4f92d22c-66d0-4d3f-ad38-ceeec8771da0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4f92d22c-66d0-4d3f-ad38-ceeec8771da0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
4f92d22c-66d0-4d3f-ad38-ceeec8771da0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
4f92d22c-66d0-4d3f-ad38-ceeec8771da0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
4f92d22c-66d0-4d3f-ad38-ceeec8771da0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
4f92d22c-66d0-4d3f-ad38-ceeec8771da0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
4f92d22c-66d0-4d3f-ad38-ceeec8771da0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
4f92d22c-66d0-4d3f-ad38-ceeec8771da0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
4f92d22c-66d0-4d3f-ad38-ceeec8771da0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
4f92d22c-66d0-4d3f-ad38-ceeec8771da0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
4f92d22c-66d0-4d3f-ad38-ceeec8771da0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
4f92d22c-66d0-4d3f-ad38-ceeec8771da0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
4f92d22c-66d0-4d3f-ad38-ceeec8771da0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
4f92d22c-66d0-4d3f-ad38-ceeec8771da0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
4f92d22c-66d0-4d3f-ad38-ceeec8771da0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
4f92d22c-66d0-4d3f-ad38-ceeec8771da0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
4f92d22c-66d0-4d3f-ad38-ceeec8771da0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
4f92d22c-66d0-4d3f-ad38-ceeec8771da0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
4f92d22c-66d0-4d3f-ad38-ceeec8771da0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
4f92d22c-66d0-4d3f-ad38-ceeec8771da0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
4f92d22c-66d0-4d3f-ad38-ceeec8771da0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
4f92d22c-66d0-4d3f-ad38-ceeec8771da0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4f92d22c-66d0-4d3f-ad38-ceeec8771da0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
4f92d22c-66d0-4d3f-ad38-ceeec8771da0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
89b5b1d2-c0d6-4284-a636-306be8ed5d27,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
8ea9a20a-a277-417b-b067-d77aef14c7f7,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
